trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.005, 'e': 1.0}",30,0,-255.41904857083853,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 5}",0
2,False,"{'a': 0.005, 'e': 0.9999875000260416}",20,0,-86.55366412818701,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
3,False,"{'a': 0.005, 'e': 0.9999500004166653}",20,0,-88.61898177087309,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
4,False,"{'a': 0.005, 'e': 0.9998875021093592}",30,0,-185.90421539537343,"{0: 16, 1: 3, 2: 5, 3: 5, 4: 1}",0
5,False,"{'a': 0.005, 'e': 0.9998000066665778}",25,0,-155.26856477725826,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
6,False,"{'a': 0.005, 'e': 0.9996875162757026}",20,0,-120.26731820823737,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
7,False,"{'a': 0.005, 'e': 0.9995500337489875}",25,0,-138.65529454448563,"{0: 11, 1: 3, 2: 10, 3: 0, 4: 1}",0
8,False,"{'a': 0.005, 'e': 0.9993875625234886}",25,0,-116.70749194588751,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
9,False,"{'a': 0.005, 'e': 0.9992001066609779}",20,0,-34.797444746437826,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.005, 'e': 0.9989876708478425}",20,0,-192.10008704140856,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
11,False,"{'a': 0.005, 'e': 0.9987502603949663}",20,0,-69.01319399254132,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
12,False,"{'a': 0.005, 'e': 0.9984878812375985}",20,0,-73.41441715561021,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
13,False,"{'a': 0.005, 'e': 0.9982005399352042}",25,0,-149.1061388529073,"{0: 9, 1: 4, 2: 10, 3: 2, 4: 0}",0
14,False,"{'a': 0.005, 'e': 0.9978882436713011}",25,0,-181.77384675583627,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
15,False,"{'a': 0.005, 'e': 0.9975510002532796}",25,0,-182.219063122882,"{0: 10, 1: 6, 2: 6, 3: 1, 4: 2}",0
16,False,"{'a': 0.005, 'e': 0.9971888181122075}",25,0,-161.79280565991894,"{0: 11, 1: 4, 2: 7, 3: 2, 4: 1}",0
17,False,"{'a': 0.005, 'e': 0.9968017063026194}",30,0,-188.01619996286223,"{0: 14, 1: 1, 2: 13, 3: 1, 4: 1}",0
18,False,"{'a': 0.005, 'e': 0.9963896745022904}",20,0,-117.1975573552145,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
19,False,"{'a': 0.005, 'e': 0.9959527330119943}",25,0,-72.03493785457354,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
20,False,"{'a': 0.005, 'e': 0.9954908927552453}",25,0,-187.56633980715063,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
21,False,"{'a': 0.005, 'e': 0.9950041652780257}",30,0,-361.3673376774536,"{0: 10, 1: 6, 2: 6, 3: 2, 4: 6}",0
22,False,"{'a': 0.005, 'e': 0.9944925627484974}",20,0,-194.2577054529422,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
23,False,"{'a': 0.005, 'e': 0.9939560979566968}",35,0,-275.8988265563638,"{0: 12, 1: 7, 2: 13, 3: 0, 4: 3}",0
24,False,"{'a': 0.005, 'e': 0.9933947843142158}",25,0,-179.86662387623946,"{0: 10, 1: 5, 2: 8, 3: 0, 4: 2}",0
25,False,"{'a': 0.005, 'e': 0.9928086358538663}",25,0,-128.00685664505892,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
26,False,"{'a': 0.005, 'e': 0.992197667229329}",20,0,-137.09149332851342,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
